bin,n,mean_p,event_rate
"(0.00495, 0.00794]",137,0.007552716174047359,0.0072992700729927005
"(0.00794, 0.00893]",66,0.008928569965064526,0.0
"(0.00893, 0.00992]",123,0.009920637123286724,0.016260162601626018
"(0.00992, 0.0107]",0,,
"(0.0107, 0.0117]",55,0.01104895154183561,0.0
"(0.0117, 0.0124]",54,0.01195800801118215,0.0
"(0.0124, 0.0136]",54,0.012917773625640958,0.0
"(0.0136, 0.0158]",55,0.014387645470825109,0.01818181818181818
